name,ip,mac,serial,location,unknown
NULL,192.168.101.183,11:11:11:49:70:0A,sss001,BG8,NULL
NULL,192.168.101.182,11:11:11:49:70:09,jjZZ05,BG8,NULL
NULL,,,ZZZPT72,BG8,NULL
NULL,192.168.101.185,11:11:11:49:71:78,eee001,BG8,NULL
NULL,192.168.101.187,11:11:11:49:71:77,sss002,BG8,NULL
NULL,,,ZZZTT72,BG8,NULL
NULL,192.168.101.84,0000.000f.6cae,ZZ35348ejy,BG8,NULL
NULL,192.168.101.85,0000.000f.2f9e,ZZ35348ejr,BG8,NULL
NULL,192.168.101.86,0000.0010.50fe,ZZ35348eZZ,BG8,NULL
NULL,,,SWA112,BG8,NULL
NULL,,,SWA101-CORE10,BG8,NULL
NULL,,,SWA101-CORE20,BG8,NULL
NULL,,,"PDU A - BLUE",BG8,NULL
NULL,,,"PDU B - RED",BG8,NULL
NULL,,,"PDU A - BLUE",BG8,ZZ
NULL,,,"PDU B - RED",BG8,NULL
NULL,,,"SW IP: 192.168.101.125 MAC: 54ZZ.3520.c0e0 -  TAG: ZZVFZ72",BG8,NULL
NULL,192.168.101.139,11:11:11:E0:98:7A,zzz071,BG8,NULL
NULL,192.168.101.137,11:11:11:E0:98:79,zzz057,BG8,NULL
NULL,,,ZZ98Z72,BG8,NULL
NULL,,,ZZ1GZ72,BG8,NULL
NULL,,,"SW IP:  192.168.101.152 - MAC: 2047.4ZZZ.6904 TAG: ZZJGZ72",BG8,NULL
NULL,192.168.101.155,11:11:11:11:64:FA,sss001,BG8,NULL
NULL,192.168.101.156,11:11:11:11:64:F9,sss002,BG8,NULL
NULL,,,ZZMZZ72,BG8,NULL
NULL,,,ZZFFZ72,BG8,NULL
NULL,,,"SW IP: 192.168.101.157  MAC: 2047.4ZZZ.6a9c TAG: ZZDZZ72",BG8,NULL
NULL,192.168.101.158,11:11:11:E8:71:7A,zzz065,BG8,NULL
"zzz029test - 7777",192.168.101.159,11:11:11:E8:71:79,,BG8,NULL
NULL,,,ZZ0GZ72,BG8,NULL
NULL,,,ZZZZZ72,BG8,NULL
test_aps007,192.168.101.120,6400.6ac0.3a10,ZZBPT72,BG8,NULL
NULL,192.168.101.210,11:11:11:46:6b:ca,ZZJ61417H3,BG8,NULL
NULL,192.168.101.211,11:11:11:3b:6a:2c,ZZJ61417H2,BG8,NULL
NULL,192.168.101.212,11:11:11:3b:6a:1e,ZZJ61417H4,BG8,NULL
NULL,,,,BG8,done
NULL,,,Serial,BG8,"Name IPMI MAC"
NULL,192.168.101.181,11:11:11:9B:9B:9D,ooo003,BG8,NULL
test_web-api002,192.168.101.130,11:11:11:49:69:80,,BG8,NULL
NULL,,,ZZMPT72,BG8,NULL
test_cr001,192.168.101.188,11:11:11:49:6B:BE,,BG8,NULL
NULL,192.168.101.186,11:11:11:49:69:9A,node005,BG8,NULL
NULL,,,ZZZTT72,BG8,NULL
NULL,192.168.101.140,11:11:11:E0:92:C0,zzz059,BG8,NULL
NULL,192.168.101.138,11:11:11:E0:91:F0,zzz058,BG8,NULL
NULL,,,ZZ5FZ72,BG8,NULL
NULL,,,ZZ1ZZ72,BG8,NULL
NULL,192.168.101.153,11:11:11:11:5F:40,sss003,BG8,NULL
NULL,192.168.101.154,11:11:11:11:5E:70,sss004,BG8,NULL
NULL,,,ZZZGZ72,BG8,NULL
NULL,,,ZZF8Z72,BG8,NULL
NULL,192.168.101.160,11:11:11:E8:6B:C0,zzz066,BG8,NULL
NULL,192.168.101.161,11:11:11:E8:6A:F0,zzz067,BG8,NULL
NULL,,,ZZZFZ72,BG8,NULL
NULL,,,ZZ9ZZ72,BG8,NULL
NULL,,,"REAR VIEW OF RACK ZZ9",BG9,NULL
NULL,,,Serial,BG9,"Name IPMI MAC"
NULL,,,"PATCH PANNEL",BG9,NULL
NULL,,,ADC-CORE10.PTK,BG9,NULL
NULL,,,"SW IP: 192.168.101.40 - MAC: 20:47:47:7a.ef:28 TAG: ZZ5JZZZ",BG9,NULL
test_bl025,192.168.101.53,11:11:11:18:52:4D,ZZWXZZZ,BG9,NULL
NULL,,,,BG9,empty
NULL,,,"SW IP: 192.168.101.41  - MAC: 54:ZZ:35:20:C5:F2 TAG: ZZ1JZZZ",BG9,NULL
NULL,192.168.101.54,11:11:11:18:2D:8E,ZZZWM62,BG9,NULL
NULL,192.168.101.56,11:11:11:18:2D:A8,ZZ3KZZZ,BG9,NULL
NULL,,"SW IP:192.168.101.42 - MAC: 20:47:47:7A:ED:46 TAG: ZZBVZZZ",,BG9,NULL
test_db007,192.168.101.59,11:11:11:17:8E:4D,ZZ30N62,BG9,NULL
test_db009,192.168.101.61,11:11:11:17:8E:67,ZZ6SZZZ,BG9,NULL
NULL,,,"SW IP: 192.168.101.43  - MAC: 54:ZZ:35:25:15:46 TAG: ZZZZZZZ",BG9,NULL
test_bl020,192.168.101.62,11:11:11:0D:CB:4D,ZZZZM62,BG9,NULL
NULL,,,,BG9,empty
NULL,,,"TAG: ZZ0FZZZ",BG9,"SW IP: 192.168.101.44 MAC: 54:ZZ:35:25:11:82"
NULL,192.168.101.66,11:11:11:37:6B:8D,ZZZSM62,BG9,qa04
NULL,,,,BG9,empty
NULL,,,SWA100-CORE10,BG9,NULL
NULL,,,SWA100-CORE20,BG9,NULL
NULL,,,"PDU A - BLUE",BG9,NULL
NULL,,,"PDU B - RED",BG9,NULL
NULL,,,"PDU A - BLUE",BG9,ZZ
NULL,,,"PDU B - RED",BG9,NULL
NULL,192.168.101.78,0000.0010.b10e,ZZ35348ejt,BG9,NULL
NULL,192.168.101.77,0000.0010.a16e,ZZ35348ejw,BG9,NULL
NULL,,"SW IP:192.168.101.146 - MAC: 2047.477c.66e8 TAG: ZZSGZ72",,BG9,NULL
test_s046,192.168.101.143,11:11:11:E1:50:3A,,BG9,NULL
"test_s047 - 2660",192.168.101.142,11:11:11:E1:50:39,,BG9,NULL
NULL,,,ZZZZZ72,BG9,NULL
NULL,,,ZZZZZ72,BG9,NULL
NULL,,,"SW IP:  192.168.101.162 - MAC: 2047.477c.6ZZ0 TAG: ZZ4ZZ72",BG9,NULL
NULL,192.168.101.163,11:11:11:E1:74:FA,zzz052,BG9,NULL
NULL,192.168.101.165,11:11:11:E1:74:F9,zzz068,BG9,NULL
NULL,,,ZZ8ZZ72,BG9,NULL
NULL,,,ZZFDZ72,BG9,NULL
NULL,,,"SW IP:  192.168.101.147 - MAC: 2047.4ZZZ.6684 TAG: ZZDZZ72",BG9,NULL
"delltest3 - 7777",192.168.101.148,11:11:11:E8:89:FA,,BG9,NULL
"test_s - 7777",192.168.101.150,11:11:11:E8:89:F9,,BG9,NULL
NULL,,,ZZZ6Z72,BG9,NULL
NULL,,,ZZZGZ72,BG9,NULL
test_aps006,192.168.101.119,0000.0000.55a8,ZZBABZZ,BG9,NULL
NULL,192.168.101.213,11:11:11:02:f8:22,ZZJ61417H5,BG9,NULL
NULL,192.168.101.214,11:11:11:46:5b:78,ZZJ61417H1,BG9,NULL
NULL,,,Serial,BG9,"Name IPMI MAC"
test_bl023,192.168.101.51,11:11:11:18:52:40,ZZVGZZZ,BG9,NULL
test_bl0ZZ,192.168.101.52,11:11:11:18:52:5A,ZZYSM62,BG9,NULL
NULL,,,ZZZWM62,BG9,empty
NULL,,,ZZ3KZZZ,BG9,empty
NULL,192.168.101.58,11:11:11:17:8E:40,ZZ0Y762,BG9,empty
test_db008,192.168.101.60,11:11:11:17:8E:5A,ZZ3DZZZ,BG9,NULL
test_bl021,192.168.101.63,11:11:11:0D:CB:40,ZZ1FZZZ,BG9,NULL
test_bl022,192.168.101.64,11:11:11:0D:CB:5A,ZZZZZZZ,BG9,NULL
"test_bl028 2222 (256GB mem)",192.168.101.65,11:11:11:37:6B:80,ZZZRZZZ,BG9,NULL
NULL,,,,BG9,empty
NULL,192.168.101.145,11:11:11:E1:4A:80,zzz056,BG9,NULL
NULL,192.168.101.144,11:11:11:E1:49:B0,zzz055,BG9,NULL
NULL,,,ZZWZZ72,BG9,NULL
NULL,,,ZZZZZ72,BG9,NULL
NULL,192.168.101.164,11:11:11:E1:6F:40,zzz053,BG9,NULL
NULL,192.168.101.166,11:11:11:E1:6E:70,zzz054,BG9,NULL
NULL,,,ZZ8ZZ72,BG9,NULL
NULL,,,ZZZZZ72,BG9,NULL
"testdell83 - 7777",192.168.101.149,11:11:11:E8:84:40,,BG9,NULL
NULL,192.168.101.151,11:11:11:E8:83:70,zzz002,BG9,NULL
NULL,,,ZZKZZ72,BG9,NULL
NULL,,,ZZZZZ72,BG9,NULL
NULL,,,"REAR VIEW OF IBM1",IBM-A1,NULL
NULL,,,Serial,IBM-A1,"Name IPMI MAC"
NULL,,"SW IP: 192.168.104.ZZ1 MAC: 20:47:47:81:36:26 TAG: ZZZZ8ZZ",,IBM-A1,NULL
NULL,192.168.104.252,11:11:11:9C:01:63,ddZZ16,IBM-A1,NULL
NULL,192.168.104.251,11:11:11:9C:00:05,ddZZ14,IBM-A1,NULL
NULL,,,ZZJ88ZZ,IBM-A1,NULL
NULL,,,ZZV38ZZ,IBM-A1,NULL
NULL,,"SW IP:192.168.104.ZZ6  MAC: 20:47:47:82:C9:48         TAG: 36D68ZZ",,IBM-A1,NULL
NULL,192.168.104.250,11:11:11:9C:00:2F,ddZZ12,IBM-A1,NULL
NULL,,11:11:11:9C:01:A7,ddZZ11,IBM-A1,192.168.104.ZZ9
NULL,,,ZZ638ZZ,IBM-A1,NULL
NULL,,,ZZZ68ZZ,IBM-A1,NULL
NULL,,,"SW IP: 192.168.104.231 MAC: 2047.4781.ZZZc TAG: ZZK68ZZ",IBM-A1,NULL
NULL,192.168.104.235,11:11:11:9B:FF:67,"ddZZ04 db",IBM-A1,NULL
NULL,192.168.104.234,11:11:11:9C:76:2D,"ddZZ05 db",IBM-A1,NULL
NULL,,,ZZV48ZZ,IBM-A1,NULL
NULL,,,storage,IBM-A1,NULL
NULL,,,"SW IP:192.168.104.236  MAC: 2047.4781.ZZZ8 TAG: 1ZZ98ZZ",IBM-A1,NULL
NULL,,11:11:11:9B:FD:F3,"ddZZ06 db",IBM-A1,192.168.104.ZZ0
NULL,192.168.104.239,11:11:11:9B:FE:A1,"ddZZ02 db",IBM-A1,NULL
NULL,,,1ZZ48ZZ,IBM-A1,NULL
NULL,,,storage,IBM-A1,NULL
NULL,,,"SW IP: 192.168.104.219 MAC: 2047.4781.3cZZ  TAG: 8DS2VZZ",IBM-A1,NULL
test_v027,192.168.104.220,,8ZZ1VZZ,IBM-A1,11:11:11:9D:36:ZZ
NULL,,,,IBM-A1,empty
NULL,,"SW IP:  192.168.104.222 MAC: 2047.4781.3be0  TAG: ZZ0YTZZ",,IBM-A1,NULL
test_v026,192.168.104.223,,ZZBTTZZ,IBM-A1,11:11:11:9D:32:ZZ
NULL,,,,IBM-A1,empty
test_vt,192.168.104.214,0000.0010.0042,ZZ35348H9T,IBM-A1,NULL
test_vt,192.168.104.215,0000.000f.4cca,ZZ35348HZZ,IBM-A1,NULL
NULL,,,CORE-SWA106,IBM-A1,NULL
NULL,,,CORE-SWA106,IBM-A1,NULL
NULL,,,"PDU A - BLUE",IBM-A1,ZZ
NULL,,,"PDU B - RED",IBM-A1,NULL
NULL,,,"PDU A - BLUE",IBM-A1,NULL
NULL,,,"PDU B - RED",IBM-A1,NULL
test_vt,192.168.105.21,1402.ec48.c78a,ZZJ61603R7,IBM-A1,NULL
test_vt,192.168.105.22,1402.ec48.c7aa,ZZJ61603R9,IBM-A1,NULL
NULL,,,"SW IP: 192.168.105.51 MAC: ZZ8e.38c1.4410 TAG:19C70ZZ",IBM-A1,NULL
NULL,192.168.105.55,11:11:11:9E:7C:07,,IBM-A1,"7777 (v3)"
NULL,192.168.105.54,11:11:11:9E:5C:F3,,IBM-A1,"7777 (v3)"
NULL,,,18W60ZZ,IBM-A1,NULL
NULL,,,storage,IBM-A1,NULL
NULL,,,"SW IP:  192.168.105.23 MAC: ZZ8e.38c1.40d8  TAG: HR9TTZZ",IBM-A1,NULL
NULL,,,storage,IBM-A1,NULL
NULL,,,storage,IBM-A1,NULL
test_aps012,192.168.105.30,,,IBM-A1,ZZ8e.38cc.ade6
test_aps011,192.168.104.254,,8ZZ7WZZ,IBM-A1,ZZ8e.38cb.ZZ1e
NULL,,,,IBM-A1,Done
NULL,,,Serial,IBM-A1,"Name IPMI MAC"
NULL,,11:11:11:9C:00:D3,ddZZ13,IBM-A1,192.168.104.ZZ3
NULL,,11:11:11:9C:00:C1,ddZZ15,IBM-A1,192.168.104.ZZZ
NULL,,,ZZK98ZZ,IBM-A1,NULL
NULL,,,ZZV18ZZ,IBM-A1,NULL
NULL,,11:11:11:9B:FE:63,ddZZ10,IBM-A1,192.168.104.ZZ8
NULL,,11:11:11:9B:FF:4B,ddZZ09,IBM-A1,192.168.104.ZZ7
NULL,,,ZZ5ZZZZ,IBM-A1,NULL
NULL,,,ZZZ18ZZ,IBM-A1,NULL
NULL,192.168.104.233,11:11:11:9C:02:51,"ddZZ07 db",IBM-A1,NULL
NULL,192.168.104.232,,"ddZZ08 db",IBM-A1,11:11:11:9C:05:ZZ
NULL,,,ZZS98ZZ,IBM-A1,NULL
NULL,,,storage,IBM-A1,NULL
NULL,192.168.104.238,11:11:11:9B:FE:43,"ddZZ01 db",IBM-A1,NULL
NULL,192.168.104.237,11:11:11:9B:FE:D9,"ddZZ03 db",IBM-A1,NULL
NULL,,,13X68ZZ,IBM-A1,NULL
NULL,,,storage,IBM-A1,NULL
test_v028,192.168.104.221,11:11:11:9D:37:11,8ZZWTZZ,IBM-A1,NULL
NULL,,,,IBM-A1,empty
test_v025,192.168.104.2ZZ,11:11:11:9D:36:99,ZZ90VZZ,IBM-A1,NULL
NULL,,,,IBM-A1,empty
NULL,192.168.105.53,11:11:11:9E:5C:EB,,IBM-A1,"7777 (v3)"
NULL,192.168.105.52,11:11:11:9E:76:71,,IBM-A1,"7777 (v3)"
NULL,,,18ZZ0ZZ,IBM-A1,NULL
NULL,,,storage,IBM-A1,NULL
NULL,192.168.105.28,14:9E:CF:4B:08:60,HRBM992,IBM-A1,NULL
NULL,,,storage,IBM-A1,NULL
NULL,,,"REAR VIEW OF IBM-A2",IBM-A2,NULL
NULL,,,Serial,IBM-A2,"Name IPMI MAC"
NULL,,,ADC-GW02,IBM-A2,NULL
NULL,,,"SW IP:192.168.104.202  2047.4781.ZZZ0  MAC:   TAG: ZZJQQ92",IBM-A2,NULL
NULL,192.168.104.210,11:11:11:9D:2C:C7,ZZ7QQ92,IBM-A2,NULL
NULL,,,,IBM-A2,empty
NULL,,,"SW IP:  192.168.104.200  MAC: 2047.477f.aZZ0  TAG: ZZJPQ92",IBM-A2,NULL
NULL,192.168.104.204,11:11:11:9D:2F:41,ZZZZQ92,IBM-A2,NULL
NULL,,,,IBM-A2,empty
NULL,,"SW IP:  192.168.104.201 MAC: 2047.4781.3ece  TAG: ZZJMQ92",,IBM-A2,NULL
NULL,192.168.104.206,11:11:11:9D:2E:F1,ZZWSQ92,IBM-A2,NULL
NULL,,,,IBM-A2,empty
test_aps008,192.168.104.198,6400.6ac4.5a7e,,IBM-A2,NULL
NULL,,,ZZJZZ92,IBM-A2,NULL
test_aps009,192.168.104.199,6400.6ac4.597c,,IBM-A2,NULL
NULL,,,ZZK0H92,IBM-A2,NULL
NULL,192.168.104.197,6400.6ac3.2750,ZZHZZ92,IBM-A2,NULL
NULL,,,SWA105,IBM-A2,ADC
NULL,,,SWA105,IBM-A2,ADC
NULL,,,"PDU A - BLUE",IBM-A2,ZZ
NULL,,,"PDU B - RED",IBM-A2,NULL
NULL,,,"PDU A - BLUE",IBM-A2,NULL
NULL,,,"PDU B - RED",IBM-A2,NULL
NULL,,,"SW IP:  192.168.105.57 MAC:204.0000.c834TAG: ZZY50ZZ",IBM-A2,NULL
NULL,192.168.105.60,11:11:11:9E:7C:41,,IBM-A2,"7777 (v3)"
test_rc014,192.168.105.59,11:11:11:9E:75:45,,IBM-A2,NULL
NULL,,,ZZ910ZZ,IBM-A2,NULL
NULL,,,storage,IBM-A2,NULL
test_vt,192.168.104.216,0000.0010.001e,,IBM-A2,NULL
test_vt,192.168.104.218,0000.000f.cca8,,IBM-A2,NULL
test_vt,192.168.104.217,0000.000f.fbae,,IBM-A2,NULL
test_,,,,IBM-A2,"HP dZZ DISKS"
test_,,,,IBM-A2,"HP dZZ"
NULL,192.168.104.196,ecb1.d788.967c,,IBM-A2,NULL
NULL,,,,IBM-A2,done
NULL,,,Serial,IBM-A2,"Name IPMI MAC"
NULL,192.168.104.207,11:11:11:9D:2F:1F,ZZ6SQ92,IBM-A2,NULL
NULL,192.168.104.209,11:11:11:9D:2E:87,ZZZZQ92,IBM-A2,NULL
NULL,192.168.104.203,11:11:11:9D:2F:95,ZZZSQ92,IBM-A2,NULL
NULL,,,,IBM-A2,empty
NULL,192.168.104.208,11:11:11:9D:2F:DD,ZZWPQ92,IBM-A2,NULL
NULL,192.168.104.205,11:11:11:9D:2F:C5,ZZXLQ92,IBM-A2,NULL
test_rc016,192.168.105.58,11:11:11:9E:7B:5B,,IBM-A2,NULL
test_rc015,192.168.105.56,11:11:11:9E:78:FF,,IBM-A2,NULL
NULL,,,ZZZZ0ZZ,IBM-A2,NULL
NULL,,,storage,IBM-A2,NULL
NULL,,,"REAR VIEW OF IBM1",IBM-A3,NULL
NULL,,,Serial,IBM-A3,"Name IPMI MAC"
NULL,,,"PATCH PANNEL",IBM-A3,NULL
NULL,,,ADC-CORE01.KYA,IBM-A3,NULL
ADC-test_vN003.KYA,,,,IBM-A3,NULL
NULL,,,"SW IP: 192.168.104.36 MAC: 54:ZZ:35:20:C0:E4 TAG: ZZZZZ72",IBM-A3,NULL
NULL,,11:11:11:E5:86:3A,nnn001,IBM-A3,192.168.104.ZZ
NULL,192.168.104.59,11:11:11:E5:86:39,zzz001,IBM-A3,NULL
NULL,,,ZZYGZ72,IBM-A3,NULL
NULL,,,storage,IBM-A3,NULL
NULL,,"SW IP: 192.168.104.40 MAC:  20:47:47:7C:68:F8 TAG: ZZBZZ72",,IBM-A3,NULL
NULL,192.168.104.195,11:11:11:E1:43:FA,zzz041,IBM-A3,NULL
NULL,192.168.104.52,11:11:11:E1:43:F9,zzz043,IBM-A3,NULL
NULL,,,ZZ48Z72,IBM-A3,NULL
NULL,,,ZZSFZ72,IBM-A3,NULL
NULL,,,"SW IP: 192.168.104.29 MAC: 54:ZZ:35:20:C1:F8 TAG: ZZZZZ72",IBM-A3,NULL
NULL,192.168.104.154,11:11:11:E8:96:3A,zzz074,IBM-A3,NULL
NULL,192.168.104.189,11:11:11:E8:96:39,nnn002,IBM-A3,NULL
NULL,,,ZZPZZ72,IBM-A3,NULL
NULL,,,storage,IBM-A3,NULL
NULL,,,"SW IP: 192.168.104.35 MAC:  54:ZZ:35:20:C6:ZZ TAG: ZZ6FZ72",IBM-A3,NULL
NULL,192.168.104.61,11:11:11:E0:05:7A,nnn008,IBM-A3,NULL
NULL,192.168.104.190,11:11:11:E0:05:79,nnn007,IBM-A3,NULL
NULL,,,ZZ8GZ72,IBM-A3,NULL
NULL,,,ZZ1GZ72,IBM-A3,NULL
NULL,,,"SW IP: 192.168.104.30 MAC: 20:47:47:ZZ:A1:8A TAG: ZZ0ZZ72",IBM-A3,NULL
NULL,192.168.104.155,11:11:11:DF:1C:BA,zzz049,IBM-A3,NULL
NULL,192.168.104.104,,zzz002,IBM-A3,11:11:11:DF:1C:ZZ
NULL,,,ZZ48Z72,IBM-A3,NULL
NULL,,,ZZVZZ72,IBM-A3,NULL
NULL,,,"SW IP: 192.168.104.41 MAC: 54:ZZ:35:20:C5:A6 TAG: ZZ7ZZ72",IBM-A3,NULL
NULL,192.168.104.109,11:11:11:DD:EA:7A,zzz047,IBM-A3,NULL
NULL,192.168.104.107,11:11:11:DD:EA:79,nnn014,IBM-A3,NULL
NULL,,,ZZPZZ72,IBM-A3,NULL
NULL,,,ZZ38Z72,IBM-A3,NULL
NULL,,,"SW IP: 192.168.104.33 MAC:  54:ZZ:35:20:ZZ:40 TAG: ZZCZZ72",IBM-A3,NULL
"test_s 7777",192.168.104.54,11:11:11:E9:10:BA,,IBM-A3,NULL
"test_s 7777",192.168.104.51,,,IBM-A3,11:11:11:E9:10:ZZ
NULL,,,ZZMGZ72,IBM-A3,NULL
NULL,,,ZZJ8Z72,IBM-A3,NULL
NULL,,,SWA111,IBM-A3,"ADC IPMI"
NULL,,,SWA101,IBM-A3,ADC
NULL,,,SWA101,IBM-A3,ADC
NULL,,,"PDU A - BLUE",IBM-A3,ZZ
NULL,,,"PDU B - RED",IBM-A3,NULL
NULL,,,"PDU A - BLUE",IBM-A3,NULL
NULL,,,"PDU B - RED",IBM-A3,NULL
NULL,,,SWA102,IBM-A3,ADC
NULL,,,SWA102,IBM-A3,ADC
NULL,,,"SW IP: 192.168.104.38 MAC:  20:47:47:ZZ:66:AC TAG: ZZD8Z72",IBM-A3,NULL
NULL,192.168.104.65,11:11:11:E6:4A:3A,"nnn016 7777",IBM-A3,NULL
NULL,192.168.104.75,11:11:11:E6:4A:39,zzz076,IBM-A3,NULL
NULL,,,ZZJFZ72,IBM-A3,NULL
NULL,,,storage,IBM-A3,NULL
NULL,,"SW IP: 192.168.104.31 MAC:  20:47:47:7C:69:30  TAG: ZZZ6Z72",,IBM-A3,NULL
NULL,192.168.104.66,11:11:11:E1:8D:7A,zzz021,IBM-A3,NULL
NULL,192.168.104.156,11:11:11:E1:8D:79,zzz035,IBM-A3,NULL
NULL,,,BZZDZ72,IBM-A3,NULL
NULL,,,ZZWZZ72,IBM-A3,NULL
NULL,,,"SW IP: 192.168.104.39 MAC: 54:ZZ:35:20:C3:7A  TAG: ZZK6Z72",IBM-A3,NULL
NULL,192.168.104.149,11:11:11:11:95:FA,"nnn015 7777",IBM-A3,NULL
NULL,192.168.104.142,11:11:11:11:95:F9,zzz002,IBM-A3,NULL
NULL,,,DZZGZ72,IBM-A3,NULL
NULL,,,ZZDFZ72,IBM-A3,NULL
NULL,,,"SW IP: 192.168.104.32 MAC: 54:ZZ:35:20:C7:ZZ TAG: ZZ1ZZ72",IBM-A3,NULL
NULL,192.168.104.74,11:11:11:E1:68:BA,sss005,IBM-A3,NULL
NULL,192.168.104.62,,sss006,IBM-A3,11:11:11:E1:68:ZZ
NULL,,,ZZ0ZZ72,IBM-A3,NULL
NULL,,,ZZY6Z72,IBM-A3,NULL
NULL,,,"SW IP: 192.168.104.34 MAC: 54:ZZ:35:20:C3:34  TAG: ZZ9ZZ72",IBM-A3,NULL
"test_s 7777",192.168.104.50,11:11:11:DF:7E:BA,,IBM-A3,NULL
NULL,192.168.104.70,,zzz038,IBM-A3,11:11:11:DF:7E:ZZ
NULL,,,ZZM6Z72,IBM-A3,NULL
NULL,,,ZZHGZ72,IBM-A3,NULL
NULL,,"SW IP: 192.168.104.37 MAC: 20:47:47:7C:6B:36 TAG: ZZWDZ72",,IBM-A3,NULL
NULL,192.168.104.141,11:11:11:E0:E1:FA,sss007,IBM-A3,NULL
NULL,192.168.104.153,11:11:11:E0:E1:F9,sss008,IBM-A3,NULL
NULL,,,ZZ8ZZ72,IBM-A3,NULL
NULL,,,ZZ8ZZ72,IBM-A3,NULL
NULL,,,,IBM-A3,done
NULL,,,Serial,IBM-A3,"Name IPMI MAC"
NULL,192.168.104.46,11:11:11:E5:80:80,zzz075,IBM-A3,NULL
NULL,192.168.104.180,11:11:11:E5:7F:B0,nnn005,IBM-A3,NULL
NULL,,,ZZWFZ72,IBM-A3,NULL
NULL,,,storage,IBM-A3,NULL
NULL,192.168.104.188,11:11:11:E1:3E:40,zzz045,IBM-A3,NULL
NULL,192.168.104.181,11:11:11:E1:3D:70,zzz044,IBM-A3,NULL
NULL,,,ZZZZZ72,IBM-A3,NULL
NULL,,,ZZRZZ72,IBM-A3,NULL
NULL,192.168.104.91,11:11:11:E8:90:80,zzz072,IBM-A3,NULL
NULL,192.168.104.178,11:11:11:E8:8F:B0,zzz0ZZ,IBM-A3,NULL
NULL,,,ZZP8Z72,IBM-A3,NULL
NULL,,,storage,IBM-A3,NULL
NULL,192.168.104.55,11:11:11:DF:FF:C0,nnn006,IBM-A3,NULL
NULL,192.168.104.187,11:11:11:DF:FE:F0,nnn004,IBM-A3,NULL
NULL,,,ZZ9DZ72,IBM-A3,NULL
NULL,,,ZZ0ZZ72,IBM-A3,NULL
NULL,192.168.104.1ZZ,11:11:11:DF:17:00,nnn003,IBM-A3,NULL
NULL,192.168.104.113,11:11:11:DF:16:30,zzz050,IBM-A3,NULL
NULL,,,ZZZZZ72,IBM-A3,NULL
NULL,,,ZZV8Z72,IBM-A3,NULL
NULL,192.168.104.108,11:11:11:DD:E4:C0,zzz048,IBM-A3,NULL
NULL,192.168.104.182,11:11:11:DD:E3:F0,zzz064,IBM-A3,NULL
NULL,,,ZZNGZ72,IBM-A3,NULL
NULL,,,ZZZDZ72,IBM-A3,NULL
NULL,192.168.104.53,11:11:11:E9:0B:00,"zzz077 7777",IBM-A3,NULL
"test_s 7777",192.168.104.69,11:11:11:E9:0A:30,,IBM-A3,NULL
NULL,,,ZZMDZ72,IBM-A3,NULL
NULL,,,ZZJZZ72,IBM-A3,NULL
NULL,192.168.104.56,11:11:11:E6:44:80,nnn004,IBM-A3,NULL
NULL,192.168.104.179,11:11:11:E6:43:B0,zzz046,IBM-A3,NULL
NULL,,,ZZJZZ72,IBM-A3,NULL
NULL,,,storage,IBM-A3,NULL
NULL,192.168.104.64,11:11:11:E1:87:C0,zzz036,IBM-A3,NULL
NULL,192.168.104.183,11:11:11:E1:86:F0,zzz037,IBM-A3,NULL
NULL,,,ZZ0GZ72,IBM-A3,NULL
NULL,,,BZZ6Z72,IBM-A3,NULL
NULL,192.168.104.134,11:11:11:11:90:40,zzz042,IBM-A3,NULL
test_rc006,192.168.104.140,11:11:11:11:8F:70,,IBM-A3,NULL
NULL,,,DZZZZ72,IBM-A3,NULL
NULL,,,ZZCGZ72,IBM-A3,NULL
testite006,192.168.104.185,11:11:11:E1:63:00,,IBM-A3,NULL
testite005,192.168.104.177,11:11:11:E1:62:30,,IBM-A3,NULL
NULL,,,ZZ0ZZ72,IBM-A3,NULL
NULL,,,ZZXFZ72,IBM-A3,NULL
NULL,192.168.104.44,11:11:11:DF:79:00,zzz040,IBM-A3,NULL
NULL,192.168.104.174,11:11:11:DF:78:30,zzz039,IBM-A3,NULL
NULL,,,ZZLDZ72,IBM-A3,NULL
NULL,,,ZZHZZ72,IBM-A3,NULL
testite007,192.168.104.186,11:11:11:E0:DC:40,,IBM-A3,NULL
testite008,192.168.104.175,11:11:11:E0:DB:70,,IBM-A3,NULL
NULL,,,ZZ5FZ72,IBM-A3,NULL
NULL,,,ZZ6GZ72,IBM-A3,NULL
NULL,,,IBM-A4,IBM-A4,NULL
NULL,,,Serial,IBM-A4,"Name IPMI MAC"
NULL,,,"PATCH PANNEL",IBM-A4,NULL
NULL,,,ADC-CORE02.KYA,IBM-A4,NULL
NULL,,,ADC-OOB01.KYA,IBM-A4,NULL
NULL,,,"SW IP:  192.168.104.80 MAC:  2047.4ZZZ.68ZZ TAG: ZZZZZ72",IBM-A4,NULL
NULL,192.168.104.79,11:11:11:11:F7:FA,zzz079,IBM-A4,NULL
NULL,192.168.104.77,11:11:11:11:F7:F9,"nnn012 (7777)",IBM-A4,NULL
NULL,,,ZZYZZ72,IBM-A4,NULL
NULL,,,ZZ6ZZ72,IBM-A4,NULL
NULL,,,"SW IP: 192.168.104.83 MAC: 54ZZ.3520.c1ZZ TAG: ZZZZZ72",IBM-A4,NULL
NULL,192.168.104.43,11:11:11:11:40:3A,"nnn009 (7777)",IBM-A4,NULL
